symbol,listing_date,status,entry_date,entry_price,stop_price,exit_date,exit_price,return_pct,days_to_entry,days_held
AMIORG,2021-09-14,stop_hit,2021-09-14,935.0,841.5,2022-02-22,841.5,-10.0,0,161
NYKAA,2021-11-10,stop_hit,2021-11-10,367.63,330.87,2021-12-14,330.87,-10.0,0,34
PAYTM,2021-11-18,stop_hit,2021-11-18,1560.8,1404.72,2021-11-22,1404.72,-10.0,0,4
POLICYBZR,2021-11-15,stop_hit,2021-11-16,1341.9,1207.71,2021-11-22,1207.71,-10.0,1,6
FINOPB,2021-11-12,stop_hit,2021-11-12,543.9,489.51,2021-11-18,489.51,-10.0,0,6
SJS,2021-11-09,stop_hit,2021-11-18,469.65,422.68,2021-11-22,422.68,-10.0,9,4
LATENTVIEW,2021-11-23,stop_hit,2021-11-23,488.75,439.88,2022-02-22,439.88,-10.0,0,91
TARSONS,2021-11-25,stop_hit,2021-11-26,818.4,736.56,2021-11-29,736.56,-10.0,1,3
SUPRIYA,2021-12-28,stop_hit,2021-12-29,463.6,417.24,2022-02-15,417.24,-10.0,1,48
STARHEALTH,2021-12-10,stop_hit,2021-12-10,906.85,816.16,2021-12-15,816.16,-10.0,0,5
DATAPATT,2021-12-24,stop_hit,2021-12-24,755.0,679.5,2022-02-14,679.5,-10.0,0,52
METRO,2021-12-22,stop_hit,2021-12-22,493.35,444.02,2022-01-04,444.02,-10.0,0,13
MEDPLUS,2021-12-17,stop_hit,2021-12-29,1075.95,968.35,2022-02-22,968.35,-10.0,12,55
AGSTRANS,2022-01-31,stop_hit,2022-01-31,161.05,144.95,2022-02-10,144.95,-10.0,0,10
CMSINFO,2022-01-31,stop_hit,2022-02-07,281.1,252.99,2022-02-14,252.99,-10.0,7,7
AWL,2022-02-08,survived_positive,2022-02-08,268.25,,2023-02-08,418.8,56.12,0,365
MANYAVAR,2022-02-16,survived_positive,2022-02-24,813.35,,2023-02-16,1226.15,50.75,8,357
CAMPUS,2022-04-26,stop_hit,2022-05-09,378.9,341.01,2022-05-11,341.01,-10.0,13,2
HARIOMPIPE,2022-04-12,stop_hit,2022-04-18,242.55,218.3,2022-04-21,218.3,-10.0,6,3
DELHIVERY,2022-05-24,stop_hit,2022-05-24,536.35,482.71,2022-06-17,482.71,-10.0,0,24
LICI,2022-05-17,stop_hit,2022-07-11,359.1,323.19,2022-09-23,323.19,-10.0,55,74
AETHER,2022-05-25,survived_positive,2022-06-03,774.4,,2023-05-25,901.15,16.37,9,356
RAINBOW,2022-05-10,survived_positive,2022-05-10,450.2,,2023-05-10,807.8,79.43,0,365
VENUSPIPES,2022-05-24,survived_positive,2022-06-28,330.3,,2023-05-24,969.35,193.48,35,330
PARADEEP,2022-05-12,stop_hit,2022-05-30,42.1,37.89,2022-06-23,37.89,-10.0,18,24
PRUDENT,2022-05-10,stop_hit,2022-05-20,561.75,505.57,2022-05-24,505.57,-10.0,10,4
SYRMA,2022-08-26,stop_hit,2022-08-26,310.5,279.45,2022-09-26,279.45,-10.0,0,31
DREAMFOLKS,2022-09-06,stop_hit,2022-09-06,462.4,416.16,2022-09-12,416.16,-10.0,0,6
TMB,2022-09-08,stop_hit,2022-10-27,514.35,462.91,2023-02-07,462.91,-10.0,49,103
HARSHA,2022-09-26,stop_hit,2022-09-26,486.5,437.85,2022-10-03,437.85,-10.0,0,7
DCXSYS,2022-10-26,stop_hit,2022-11-11,308.45,277.61,2022-11-15,277.61,-10.0,16,4
EMIL,2022-10-17,stop_hit,2022-10-18,92.95,83.65,2022-10-25,83.65,-10.0,1,7
FUSION,2022-11-02,survived_positive,2022-11-15,324.8,,2023-11-02,602.8,85.59,13,352
MEDANTA,2022-11-07,survived_positive,2022-11-23,450.9,,2023-11-07,830.8,84.25,16,349
BIKAJI,2022-11-16,survived_positive,2022-11-23,344.75,,2023-11-16,549.1,59.27,7,358
FIVESTAR,2022-11-21,survived_positive,2022-11-21,490.0,,2023-11-21,803.6,64.0,0,365
KAYNES,2022-11-22,survived_positive,2022-11-22,689.95,,2023-11-22,2491.15,261.06,0,365
ARCHEAN,2022-11-25,stop_hit,2022-11-28,539.55,485.59,2022-12-21,485.59,-10.0,3,23
UNIPARTS,2022-12-12,stop_hit,2022-12-14,576.15,518.54,2023-03-13,518.54,-10.0,2,89
SULA,2022-12-22,survived_positive,2022-12-22,331.2,,2023-12-22,470.6,42.09,0,365
LANDMARK,2022-12-23,survived_positive,2022-12-27,474.75,,2023-12-26,787.0,65.77,4,364
MANKIND,2023-05-09,stop_hit,2023-05-12,1394.45,1255.0,2023-05-22,1255.0,-10.0,3,10
IDEAFORGE,2023-06-07,stop_hit,2023-07-10,1162.4,1046.16,2023-08-09,1046.16,-10.0,33,30
SENCO,2023-07-04,stop_hit,2023-07-14,202.65,182.38,2023-07-20,182.38,-10.0,10,6
CYIENTDLM,2023-07-03,survived_positive,2023-07-11,493.2,,2024-07-03,759.7,54.03,8,358
UTKARSHBNK,2023-07-14,survived_positive,2023-07-21,48.0,,2024-07-15,51.01,6.27,7,360
SBFC,2023-08-16,stop_hit,2023-08-16,92.2,82.98,2023-09-26,82.98,-10.0,0,41
CONCORDBIO,2023-08-18,survived_positive,2023-08-22,993.8,,2024-08-19,1642.05,65.23,4,363
JSWINFRA,2023-09-06,survived_positive,2023-10-03,157.3,,2024-09-06,307.0,95.17,27,339
AEROFLEX,2023-09-08,stop_hit,2023-10-12,158.1,142.29,2023-12-20,142.29,-10.0,34,69
ZAGGLE,2023-09-22,survived_positive,2023-09-22,158.35,,2024-09-23,446.05,181.69,0,367
SIGNATURE,2023-09-27,survived_positive,2023-10-06,483.7,,2024-09-27,1588.3,228.36,9,357
BLUEJET,2023-10-20,stop_hit,2023-11-01,413.4,372.06,2023-11-06,372.06,-10.0,12,5
FEDFINA,2023-11-22,stop_hit,2023-11-30,140.25,126.23,2024-02-12,126.23,-10.0,8,74
GANDHAR,2023-11-21,stop_hit,2023-11-30,301.4,271.26,2023-12-04,271.26,-10.0,9,4
FLAIR,2023-11-22,stop_hit,2023-12-01,450.9,405.81,2023-12-05,405.81,-10.0,9,4
CELLO,2023-11-08,stop_hit,2024-01-03,828.25,745.43,2024-03-13,745.43,-10.0,56,70
IREDA,2023-11-29,survived_positive,2023-11-29,60.0,,2024-11-29,205.16,241.93,0,366
TATATECH,2023-11-30,stop_hit,2023-11-30,1313.0,1181.7,2023-12-04,1181.7,-10.0,0,4
MUTHOOTMF,2023-12-18,stop_hit,2024-01-30,254.3,228.87,2024-02-29,228.87,-10.0,43,30
INDIASHLTR,2023-12-20,survived_positive,2023-12-20,544.7,,2024-12-20,702.25,28.92,0,366
HAPPYFORG,2023-12-19,stop_hit,2023-12-27,1030.8,927.72,2024-01-24,927.72,-10.0,8,28
DOMS,2023-12-20,survived_positive,2023-12-20,1326.05,,2024-12-20,2781.0,109.72,0,366
JYOTICNC,2024-01-16,survived_positive,2024-01-16,434.2,,2025-01-16,1228.55,182.95,0,366
MEDIASSIST,2024-01-23,survived_positive,2024-01-23,464.1,,2025-01-23,576.55,24.23,0,366
ENTERO,2024-02-09,stop_hit,2024-02-16,1149.55,1034.6,2024-02-28,1034.6,-10.0,7,12
JANA,2024-02-14,survived_positive,2024-02-14,368.15,,2025-02-14,397.45,7.96,0,366
BHARTIHEXA,2024-04-22,survived_positive,2024-05-15,954.05,,2025-04-22,1641.5,72.06,23,342
INDEGENE,2024-05-07,stop_hit,2024-05-13,570.9,513.81,2024-05-28,513.81,-10.0,6,15
TBOTEK,2024-05-23,stop_hit,2024-06-04,1376.2,1238.58,2025-02-28,1238.58,-10.0,12,269
GODIGIT,2024-05-23,stop_hit,2024-05-23,306.0,275.4,2025-04-07,275.4,-10.0,0,319
AADHARHFL,2024-05-22,survived_positive,2024-06-06,346.1,,2025-05-22,434.5,25.54,15,350
AWFIS,2024-05-30,survived_positive,2024-06-04,407.05,,2025-05-30,644.6,58.36,5,360
OLAELEC,2024-08-09,stop_hit,2024-08-09,91.2,82.08,2024-10-21,82.08,-10.0,0,73
BRAINBEES,2024-08-13,stop_hit,2024-08-13,679.1,611.19,2024-09-04,611.19,-10.0,0,22
UNICOMMERCE,2024-08-13,stop_hit,2024-08-13,210.08,189.07,2024-08-16,189.07,-10.0,0,3
INTERARCH,2024-08-19,survived_positive,2024-08-26,1195.7,,2025-08-19,2103.0,75.88,7,358
PREMIERENE,2024-09-03,survived_positive,2024-09-03,839.9,,2025-09-03,1025.05,22.04,0,365
BAJAJHFL,2024-09-16,stop_hit,2024-09-16,165.0,148.5,2024-10-04,148.5,-10.0,0,18
HYUNDAI,2024-10-22,stop_hit,2024-11-21,1825.55,1643.0,2025-01-27,1643.0,-10.0,30,67
NIVABUPA,2024-11-14,survived_positive,2024-11-14,74.02,,2025-11-14,76.57,3.45,0,365
SWIGGY,2024-11-13,stop_hit,2024-11-13,456.0,410.4,2024-11-18,410.4,-10.0,0,5
NTPCGREEN,2024-11-27,stop_hit,2024-11-27,121.65,109.49,2025-01-13,109.49,-10.0,0,47
ZINKA,2024-11-22,survived_positive,2024-11-22,260.05,,2025-11-24,662.25,154.66,0,367
SAILIFE,2024-12-17,stop_hit,2024-12-18,764.65,688.19,2025-01-22,688.19,-10.0,1,35
MBK,2024-12-18,stop_hit,2024-12-26,161.92,145.73,2025-01-27,145.73,-10.0,8,32
VISHALMEGA,2024-12-18,stop_hit,2024-12-18,111.93,100.74,2024-12-20,100.74,-10.0,0,2
TRANSRAIL,2024-12-27,stop_hit,2024-12-27,553.55,498.19,2025-01-27,498.19,-10.0,0,31
SGL,2025-01-06,stop_hit,2025-01-06,17.25,15.53,2025-01-13,15.53,-10.0,0,7
QUADRANT,2025-01-14,stop_hit,2025-01-14,444.0,399.6,2025-08-06,399.6,-10.0,0,204
HEXAWARE,2025-02-12,stop_hit,2025-02-19,762.55,686.29,2025-04-01,686.29,-10.0,7,41
AJAX,2025-02-06,stop_hit,2025-02-20,600.5,540.45,2026-01-20,540.45,-10.0,14,334
QUALITYPOW,2025-02-14,stop_hit,2025-02-24,387.9,349.11,2025-03-03,349.11,-10.0,10,7
ATHER,2025-05-06,survived_positive,2025-05-06,302.3,,2026-05-06,897.55,196.91,0,365
