symbol,listing_date,entry_num,status,entry_date,entry_price,stop_price,exit_date,exit_price,return_pct,days_to_entry,days_held,last_date,last_price
METROPOLIS,2019-04-15,7.0,stop_hit,2020-03-23,311.89,280.7,2020-03-24,280.7,-10.0,343.0,1.0,,
METROPOLIS,2019-04-15,8.0,stop_hit,2020-03-24,288.58,296.28,2020-03-25,296.28,2.67,344.0,1.0,,
METROPOLIS,2019-04-15,9.0,stop_hit,2020-03-25,329.2,313.19,2020-04-03,313.19,-4.86,345.0,9.0,,
METROPOLIS,2019-04-15,10.0,stop_hit,2020-04-08,330.66,306.24,2020-04-15,306.24,-7.39,359.0,7.0,,
POLYCAB,2019-04-16,1.0,stop_hit,2019-05-10,655.15,589.64,2019-05-16,589.64,-10.0,24.0,6.0,,
POLYCAB,2019-04-16,2.0,stop_hit,2019-07-01,643.35,582.48,2019-07-25,582.48,-9.46,76.0,24.0,,
POLYCAB,2019-04-16,3.0,stop_hit,2019-07-29,608.0,547.2,2019-08-06,547.2,-10.0,104.0,8.0,,
POLYCAB,2019-04-16,4.0,stop_hit,2019-08-27,584.75,1016.24,2020-01-22,1016.24,73.79,133.0,148.0,,
POLYCAB,2019-04-16,5.0,stop_hit,2020-01-22,994.3,1047.1,2020-02-28,1047.1,5.31,281.0,37.0,,
POLYCAB,2019-04-16,6.0,stop_hit,2020-03-12,875.25,836.37,2020-03-13,836.37,-4.44,331.0,1.0,,
POLYCAB,2019-04-16,7.0,stop_hit,2020-03-13,929.3,836.37,2020-03-16,836.37,-10.0,332.0,3.0,,
POLYCAB,2019-04-16,8.0,stop_hit,2020-03-16,821.6,750.56,2020-03-19,750.56,-8.65,335.0,3.0,,
POLYCAB,2019-04-16,9.0,stop_hit,2020-03-19,756.4,694.76,2020-03-23,694.76,-8.15,338.0,4.0,,
POLYCAB,2019-04-16,10.0,stop_hit,2020-03-23,617.6,573.84,2020-03-25,573.84,-7.09,342.0,2.0,,
POLYCAB,2019-04-16,11.0,survived_positive,2020-03-25,637.6,,2020-04-16,729.05,14.34,344.0,22.0,,
NEOGEN,2019-05-08,1.0,stop_hit,2019-05-22,283.2,326.88,2019-06-12,326.88,15.42,14.0,21.0,,
NEOGEN,2019-05-08,2.0,stop_hit,2019-06-12,363.2,349.88,2019-06-24,349.88,-3.67,35.0,12.0,,
NEOGEN,2019-05-08,3.0,stop_hit,2019-07-15,351.5,316.35,2019-07-30,316.35,-10.0,68.0,15.0,,
NEOGEN,2019-05-08,4.0,stop_hit,2019-07-30,327.8,323.55,2019-08-13,323.55,-1.3,83.0,14.0,,
NEOGEN,2019-05-08,5.0,stop_hit,2019-08-13,325.0,300.24,2019-08-23,300.24,-7.62,97.0,10.0,,
NEOGEN,2019-05-08,6.0,stop_hit,2019-08-27,319.8,361.76,2019-11-14,361.76,13.12,111.0,79.0,,
NEOGEN,2019-05-08,7.0,stop_hit,2019-11-14,368.8,414.0,2020-02-10,414.0,12.26,190.0,88.0,,
NEOGEN,2019-05-08,8.0,stop_hit,2020-02-10,460.0,445.63,2020-02-25,445.63,-3.12,278.0,15.0,,
NEOGEN,2019-05-08,9.0,stop_hit,2020-02-26,525.1,477.45,2020-03-02,477.45,-9.07,294.0,5.0,,
NEOGEN,2019-05-08,10.0,stop_hit,2020-03-02,469.95,424.57,2020-03-12,424.57,-9.66,299.0,10.0,,
NEOGEN,2019-05-08,11.0,stop_hit,2020-03-13,390.7,351.63,2020-03-18,351.63,-10.0,310.0,5.0,,
NEOGEN,2019-05-08,12.0,stop_hit,2020-03-25,319.2,429.17,2020-05-06,429.17,34.45,322.0,42.0,,
INDIAMART,2019-07-04,1.0,stop_hit,2019-07-04,650.97,606.35,2019-07-22,606.35,-6.85,0.0,18.0,,
INDIAMART,2019-07-04,2.0,stop_hit,2019-09-04,610.17,651.24,2019-09-06,651.24,6.73,62.0,2.0,,
INDIAMART,2019-07-04,3.0,stop_hit,2019-09-06,723.6,1018.82,2019-10-09,1018.82,40.8,64.0,33.0,,
INDIAMART,2019-07-04,4.0,stop_hit,2019-10-09,1132.03,1018.82,2019-10-10,1018.82,-10.0,97.0,1.0,,
INDIAMART,2019-07-04,5.0,stop_hit,2019-10-10,1098.32,988.49,2019-10-17,988.49,-10.0,98.0,7.0,,
INDIAMART,2019-07-04,6.0,stop_hit,2019-10-24,937.65,1675.08,2019-10-29,1675.08,78.65,112.0,5.0,,
INDIAMART,2019-07-04,7.0,stop_hit,2019-11-11,973.53,989.95,2019-12-19,989.95,1.69,130.0,38.0,,
INDIAMART,2019-07-04,8.0,stop_hit,2019-12-23,1070.28,1198.28,2020-02-27,1198.28,11.96,172.0,66.0,,
INDIAMART,2019-07-04,9.0,stop_hit,2020-02-27,1228.72,1180.28,2020-03-09,1180.28,-3.94,238.0,11.0,,
INDIAMART,2019-07-04,10.0,stop_hit,2020-03-13,1191.75,1072.58,2020-03-16,1072.58,-10.0,253.0,3.0,,
INDIAMART,2019-07-04,11.0,stop_hit,2020-03-18,1053.2,947.88,2020-03-19,947.88,-10.0,258.0,1.0,,
INDIAMART,2019-07-04,12.0,stop_hit,2020-03-19,996.85,995.92,2020-03-20,995.92,-0.09,259.0,1.0,,
INDIAMART,2019-07-04,13.0,stop_hit,2020-03-20,1106.57,995.92,2020-03-23,995.92,-10.0,260.0,3.0,,
INDIAMART,2019-07-04,14.0,stop_hit,2020-03-23,941.65,851.56,2020-03-25,851.56,-9.57,263.0,2.0,,
INDIAMART,2019-07-04,15.0,stop_hit,2020-03-25,872.0,1066.3,2020-05-12,1066.3,22.28,265.0,48.0,,
INDIAMART,2019-07-04,16.0,stop_hit,2020-05-13,1100.03,1145.25,2020-06-05,1145.25,4.11,314.0,23.0,,
INDIAMART,2019-07-04,17.0,stop_hit,2020-06-19,1153.97,1079.01,2020-07-02,1079.01,-6.5,351.0,13.0,,
AFFLE,2019-08-08,1.0,stop_hit,2019-08-08,174.73,157.26,2019-08-19,157.26,-10.0,0.0,11.0,,
AFFLE,2019-08-08,2.0,stop_hit,2019-08-27,167.65,194.65,2019-09-25,194.65,16.11,19.0,29.0,,
AFFLE,2019-08-08,3.0,stop_hit,2019-09-25,216.28,216.43,2019-10-01,216.43,0.07,48.0,6.0,,
AFFLE,2019-08-08,4.0,stop_hit,2019-10-01,215.93,222.14,2019-10-09,222.14,2.88,54.0,8.0,,
AFFLE,2019-08-08,5.0,stop_hit,2019-10-09,246.82,251.55,2019-10-23,251.55,1.92,62.0,14.0,,
AFFLE,2019-08-08,6.0,stop_hit,2019-10-23,279.5,304.12,2019-11-29,304.12,8.81,76.0,37.0,,
AFFLE,2019-08-08,7.0,stop_hit,2019-12-11,288.39,408.32,2020-02-27,408.32,41.59,125.0,78.0,,
AFFLE,2019-08-08,8.0,stop_hit,2020-02-28,359.78,327.09,2020-03-09,327.09,-9.09,204.0,10.0,,
AFFLE,2019-08-08,9.0,stop_hit,2020-03-13,295.19,265.67,2020-03-18,265.67,-10.0,218.0,5.0,,
AFFLE,2019-08-08,10.0,stop_hit,2020-03-20,228.43,205.59,2020-03-25,205.59,-10.0,225.0,5.0,,
AFFLE,2019-08-08,11.0,stop_hit,2020-03-26,199.27,264.73,2020-05-06,264.73,32.85,231.0,41.0,,
AFFLE,2019-08-08,12.0,stop_hit,2020-05-20,281.19,292.95,2020-06-12,292.95,4.18,286.0,23.0,,
AFFLE,2019-08-08,13.0,stop_hit,2020-06-24,306.93,333.49,2020-07-14,333.49,8.65,321.0,20.0,,
AFFLE,2019-08-08,14.0,survived_positive,2020-07-22,352.41,,2020-08-10,405.28,15.0,349.0,19.0,,
SPANDANA,2019-08-19,1.0,stop_hit,2019-08-19,847.8,1224.27,2019-11-26,1224.27,44.41,0.0,99.0,,
SPANDANA,2019-08-19,2.0,stop_hit,2019-12-04,1223.75,1113.93,2020-01-15,1113.93,-8.97,107.0,42.0,,
SPANDANA,2019-08-19,3.0,stop_hit,2020-01-20,985.1,1040.26,2020-03-06,1040.26,5.6,154.0,46.0,,
SPANDANA,2019-08-19,4.0,stop_hit,2020-03-13,920.8,828.72,2020-03-16,828.72,-10.0,207.0,3.0,,
SPANDANA,2019-08-19,5.0,stop_hit,2020-03-16,827.05,744.34,2020-03-18,744.34,-10.0,210.0,2.0,,
SPANDANA,2019-08-19,6.0,stop_hit,2020-03-18,770.9,693.81,2020-03-19,693.81,-10.0,212.0,1.0,,
SPANDANA,2019-08-19,7.0,stop_hit,2020-03-19,685.65,671.94,2020-03-20,671.94,-2.0,213.0,1.0,,
SPANDANA,2019-08-19,8.0,stop_hit,2020-03-20,746.6,671.94,2020-03-23,671.94,-10.0,214.0,3.0,,
SPANDANA,2019-08-19,9.0,stop_hit,2020-03-23,597.3,537.57,2020-03-25,537.57,-10.0,217.0,2.0,,
SPANDANA,2019-08-19,10.0,stop_hit,2020-03-26,532.55,549.63,2020-04-15,549.63,3.21,220.0,20.0,,
SPANDANA,2019-08-19,11.0,stop_hit,2020-04-17,542.25,488.03,2020-04-21,488.03,-10.0,242.0,4.0,,
SPANDANA,2019-08-19,12.0,stop_hit,2020-04-30,454.0,472.95,2020-05-11,472.95,4.17,255.0,11.0,,
SPANDANA,2019-08-19,13.0,stop_hit,2020-05-14,484.7,454.14,2020-05-20,454.14,-6.3,269.0,6.0,,
SPANDANA,2019-08-19,14.0,stop_hit,2020-05-28,463.4,511.06,2020-06-12,511.06,10.29,283.0,15.0,,
SPANDANA,2019-08-19,15.0,stop_hit,2020-06-23,564.75,631.66,2020-07-16,631.66,11.85,309.0,23.0,,
SPANDANA,2019-08-19,16.0,stop_hit,2020-07-22,621.7,591.66,2020-08-17,591.66,-4.83,338.0,26.0,,
SWSOLAR,2019-08-20,1.0,stop_hit,2019-08-27,639.8,575.82,2019-09-03,575.82,-10.0,7.0,7.0,,
SWSOLAR,2019-08-20,2.0,stop_hit,2019-09-11,587.4,572.71,2019-11-01,572.71,-2.5,22.0,51.0,,
SWSOLAR,2019-08-20,3.0,stop_hit,2019-11-15,400.7,360.63,2019-11-18,360.63,-10.0,87.0,3.0,,
SWSOLAR,2019-08-20,4.0,stop_hit,2019-11-20,285.55,314.37,2019-11-29,314.37,10.09,92.0,9.0,,
SWSOLAR,2019-08-20,5.0,stop_hit,2019-12-03,256.0,288.86,2019-12-26,288.86,12.83,105.0,23.0,,
SWSOLAR,2019-08-20,6.0,stop_hit,2019-12-31,323.3,298.57,2020-01-22,298.57,-7.65,133.0,22.0,,
SWSOLAR,2019-08-20,7.0,stop_hit,2020-02-05,306.2,283.28,2020-02-13,283.28,-7.49,169.0,8.0,,
SWSOLAR,2019-08-20,8.0,stop_hit,2020-02-24,184.8,172.22,2020-02-28,172.22,-6.81,188.0,4.0,,
SWSOLAR,2019-08-20,9.0,stop_hit,2020-03-02,157.35,141.62,2020-03-05,141.62,-10.0,195.0,3.0,,
SWSOLAR,2019-08-20,10.0,stop_hit,2020-03-18,109.5,98.55,2020-03-23,98.55,-10.0,211.0,5.0,,
SWSOLAR,2019-08-20,11.0,stop_hit,2020-03-31,77.0,156.92,2020-05-05,156.92,103.79,224.0,35.0,,
SWSOLAR,2019-08-20,12.0,stop_hit,2020-05-08,128.25,115.42,2020-05-13,115.42,-10.0,262.0,5.0,,
SWSOLAR,2019-08-20,13.0,stop_hit,2020-05-15,117.35,231.84,2020-07-13,231.84,97.56,269.0,59.0,,
SWSOLAR,2019-08-20,14.0,stop_hit,2020-07-16,239.45,220.45,2020-07-31,220.45,-7.93,331.0,15.0,,
SWSOLAR,2019-08-20,15.0,survived_positive,2020-08-06,238.25,,2020-08-20,249.95,4.91,352.0,14.0,,
IRCTC,2019-10-14,1.0,stop_hit,2019-10-14,145.55,272.43,2020-02-12,272.43,87.17,0.0,121.0,,
IRCTC,2019-10-14,2.0,stop_hit,2020-02-13,316.07,351.35,2020-02-28,351.35,11.16,122.0,15.0,,
IRCTC,2019-10-14,3.0,stop_hit,2020-03-02,344.65,313.07,2020-03-05,313.07,-9.16,140.0,3.0,,
IRCTC,2019-10-14,4.0,stop_hit,2020-03-11,257.07,231.36,2020-03-17,231.36,-10.0,149.0,6.0,,
IRCTC,2019-10-14,5.0,stop_hit,2020-03-26,171.23,263.18,2020-04-24,263.18,53.7,164.0,29.0,,
IRCTC,2019-10-14,6.0,stop_hit,2020-04-29,263.8,238.38,2020-05-07,238.38,-9.63,198.0,8.0,,
IRCTC,2019-10-14,7.0,stop_hit,2020-05-12,273.74,258.68,2020-05-18,258.68,-5.5,211.0,6.0,,
IRCTC,2019-10-14,8.0,stop_hit,2020-05-21,280.0,275.79,2020-06-12,275.79,-1.5,220.0,22.0,,
IRCTC,2019-10-14,9.0,survived_negative,2020-06-23,290.16,,2020-10-14,267.61,-7.77,253.0,113.0,,
VISHWARAJ,2019-10-15,1.0,stop_hit,2019-11-04,12.89,14.81,2019-11-06,14.81,14.93,20.0,2.0,,
VISHWARAJ,2019-10-15,2.0,stop_hit,2019-11-06,16.46,14.81,2019-11-08,14.81,-10.0,22.0,2.0,,
VISHWARAJ,2019-10-15,3.0,stop_hit,2019-11-08,14.86,13.37,2019-11-14,13.37,-10.0,24.0,6.0,,
VISHWARAJ,2019-10-15,4.0,stop_hit,2019-11-20,13.83,15.29,2019-12-09,15.29,10.56,36.0,19.0,,
VISHWARAJ,2019-10-15,5.0,stop_hit,2019-12-09,16.99,15.29,2019-12-11,15.29,-10.0,55.0,2.0,,
VISHWARAJ,2019-10-15,6.0,stop_hit,2019-12-11,14.26,13.78,2019-12-12,13.78,-3.37,57.0,1.0,,
VISHWARAJ,2019-10-15,7.0,stop_hit,2019-12-12,15.31,17.17,2019-12-19,17.17,12.16,58.0,7.0,,
VISHWARAJ,2019-10-15,8.0,stop_hit,2019-12-19,17.1,16.42,2020-01-24,16.42,-4.0,65.0,36.0,,
VISHWARAJ,2019-10-15,9.0,stop_hit,2020-01-24,16.81,15.14,2020-01-31,15.14,-9.95,101.0,7.0,,
VISHWARAJ,2019-10-15,10.0,stop_hit,2020-01-31,16.21,14.59,2020-02-03,14.59,-10.0,108.0,3.0,,
VISHWARAJ,2019-10-15,11.0,stop_hit,2020-02-03,14.36,13.99,2020-02-04,13.99,-2.6,111.0,1.0,,
VISHWARAJ,2019-10-15,12.0,stop_hit,2020-02-04,15.54,14.49,2020-02-10,14.49,-6.76,112.0,6.0,,
VISHWARAJ,2019-10-15,13.0,stop_hit,2020-02-10,15.21,14.14,2020-02-20,14.14,-7.04,118.0,10.0,,
VISHWARAJ,2019-10-15,14.0,stop_hit,2020-02-20,14.43,13.26,2020-02-28,13.26,-8.13,128.0,8.0,,
VISHWARAJ,2019-10-15,15.0,stop_hit,2020-03-02,13.45,12.1,2020-03-04,12.1,-10.0,139.0,2.0,,
VISHWARAJ,2019-10-15,16.0,stop_hit,2020-03-04,12.48,11.38,2020-03-06,11.38,-8.77,141.0,2.0,,
VISHWARAJ,2019-10-15,17.0,stop_hit,2020-03-06,12.33,11.35,2020-03-13,11.35,-7.96,143.0,7.0,,
VISHWARAJ,2019-10-15,18.0,stop_hit,2020-03-13,12.14,11.16,2020-03-23,11.16,-8.07,150.0,10.0,,
VISHWARAJ,2019-10-15,19.0,stop_hit,2020-03-23,12.01,11.23,2020-03-27,11.23,-6.48,160.0,4.0,,
VISHWARAJ,2019-10-15,20.0,stop_hit,2020-03-27,12.48,12.79,2020-05-27,12.79,2.48,164.0,61.0,,
VISHWARAJ,2019-10-15,21.0,stop_hit,2020-05-27,14.21,13.19,2020-06-01,13.19,-7.15,225.0,5.0,,
VISHWARAJ,2019-10-15,22.0,stop_hit,2020-06-01,14.66,17.59,2020-08-27,17.59,19.96,230.0,87.0,,
VISHWARAJ,2019-10-15,23.0,stop_hit,2020-08-27,19.54,17.59,2020-08-31,17.59,-10.0,317.0,4.0,,
VISHWARAJ,2019-10-15,24.0,stop_hit,2020-08-31,17.24,17.91,2020-09-21,17.91,3.89,321.0,21.0,,
VISHWARAJ,2019-10-15,25.0,survived_positive,2020-09-21,19.9,,2020-10-15,21.75,9.3,342.0,24.0,,
CSBBANK,2019-12-04,1.0,stop_hit,2019-12-04,300.05,270.04,2019-12-06,270.04,-10.0,0.0,2.0,,
CSBBANK,2019-12-04,2.0,stop_hit,2019-12-06,274.3,246.87,2019-12-11,246.87,-10.0,2.0,5.0,,
CSBBANK,2019-12-04,3.0,stop_hit,2019-12-12,222.9,221.08,2019-12-31,221.08,-0.81,8.0,19.0,,
CSBBANK,2019-12-04,4.0,stop_hit,2020-02-05,190.2,171.18,2020-02-12,171.18,-10.0,63.0,7.0,,
CSBBANK,2019-12-04,5.0,stop_hit,2020-02-26,176.55,158.98,2020-03-06,158.98,-9.95,84.0,9.0,,
CSBBANK,2019-12-04,6.0,stop_hit,2020-03-06,159.4,143.46,2020-03-11,143.46,-10.0,93.0,5.0,,
CSBBANK,2019-12-04,7.0,stop_hit,2020-03-12,125.7,113.45,2020-03-13,113.45,-9.75,99.0,1.0,,
CSBBANK,2019-12-04,8.0,stop_hit,2020-03-13,126.05,113.45,2020-03-18,113.45,-10.0,100.0,5.0,,
CSBBANK,2019-12-04,9.0,stop_hit,2020-03-18,108.25,102.69,2020-03-20,102.69,-5.14,105.0,2.0,,
CSBBANK,2019-12-04,10.0,stop_hit,2020-03-20,114.1,102.69,2020-03-23,102.69,-10.0,107.0,3.0,,
CSBBANK,2019-12-04,11.0,stop_hit,2020-03-23,102.85,173.61,2020-07-14,173.61,68.8,110.0,113.0,,
CSBBANK,2019-12-04,12.0,stop_hit,2020-07-22,184.8,211.37,2020-09-09,211.37,14.38,231.0,49.0,,
CSBBANK,2019-12-04,13.0,stop_hit,2020-09-10,225.05,206.23,2020-09-22,206.23,-8.36,281.0,12.0,,
CSBBANK,2019-12-04,14.0,stop_hit,2020-09-22,222.15,237.38,2020-12-02,237.38,6.85,293.0,71.0,,
UJJIVANSFB,2019-12-12,1.0,stop_hit,2019-12-12,55.95,52.61,2019-12-16,52.61,-5.98,0.0,4.0,,
UJJIVANSFB,2019-12-12,2.0,stop_hit,2019-12-16,58.45,53.19,2019-12-27,53.19,-9.0,4.0,11.0,,
UJJIVANSFB,2019-12-12,3.0,stop_hit,2020-01-23,53.6,51.08,2020-02-25,51.08,-4.71,42.0,33.0,,
UJJIVANSFB,2019-12-12,4.0,stop_hit,2020-03-06,44.4,39.96,2020-03-12,39.96,-10.0,85.0,6.0,,
UJJIVANSFB,2019-12-12,5.0,stop_hit,2020-03-13,41.3,37.17,2020-03-17,37.17,-10.0,92.0,4.0,,
UJJIVANSFB,2019-12-12,6.0,stop_hit,2020-03-17,36.85,33.16,2020-03-18,33.16,-10.0,96.0,1.0,,
UJJIVANSFB,2019-12-12,7.0,stop_hit,2020-03-18,31.95,28.76,2020-03-19,28.76,-10.0,97.0,1.0,,
UJJIVANSFB,2019-12-12,8.0,stop_hit,2020-03-23,25.4,25.88,2020-04-03,25.88,1.87,102.0,11.0,,
UJJIVANSFB,2019-12-12,9.0,stop_hit,2020-04-03,27.6,30.19,2020-04-22,30.19,9.4,113.0,19.0,,
UJJIVANSFB,2019-12-12,10.0,stop_hit,2020-05-13,27.95,27.77,2020-06-12,27.77,-0.66,153.0,30.0,,
UJJIVANSFB,2019-12-12,11.0,stop_hit,2020-06-12,29.5,33.26,2020-07-07,33.26,12.73,183.0,25.0,,
UJJIVANSFB,2019-12-12,12.0,stop_hit,2020-07-07,36.95,36.76,2020-07-13,36.76,-0.5,208.0,6.0,,
UJJIVANSFB,2019-12-12,13.0,stop_hit,2020-07-15,35.5,32.58,2020-08-03,32.58,-8.23,216.0,19.0,,
UJJIVANSFB,2019-12-12,14.0,stop_hit,2020-08-03,32.8,33.71,2020-09-07,33.71,2.76,235.0,35.0,,
UJJIVANSFB,2019-12-12,15.0,stop_hit,2020-11-09,33.3,36.36,2020-11-23,36.36,9.19,333.0,14.0,,
UJJIVANSFB,2019-12-12,16.0,survived_negative,2020-11-23,40.4,,2020-12-14,39.05,-3.34,347.0,21.0,,
PRINCEPIPE,2019-12-30,1.0,stop_hit,2019-12-30,166.9,150.21,2020-01-06,150.21,-10.0,0.0,7.0,,
PRINCEPIPE,2019-12-30,2.0,stop_hit,2020-01-09,161.9,171.27,2020-02-28,171.27,5.79,10.0,50.0,,
PRINCEPIPE,2019-12-30,3.0,stop_hit,2020-03-02,158.4,144.5,2020-03-09,144.5,-8.78,63.0,7.0,,
PRINCEPIPE,2019-12-30,4.0,stop_hit,2020-03-12,108.55,97.7,2020-03-13,97.7,-10.0,73.0,1.0,,
PRINCEPIPE,2019-12-30,5.0,stop_hit,2020-03-13,105.15,94.64,2020-03-19,94.64,-10.0,74.0,6.0,,
PRINCEPIPE,2019-12-30,6.0,stop_hit,2020-03-19,101.5,98.91,2020-03-23,98.91,-2.55,80.0,4.0,,
PRINCEPIPE,2019-12-30,7.0,stop_hit,2020-03-24,96.15,99.85,2020-04-21,99.85,3.85,85.0,28.0,,
PRINCEPIPE,2019-12-30,8.0,stop_hit,2020-06-01,84.9,106.88,2020-06-11,106.88,25.88,154.0,10.0,,
PRINCEPIPE,2019-12-30,9.0,stop_hit,2020-06-19,108.05,104.13,2020-07-14,104.13,-3.63,172.0,25.0,,
PRINCEPIPE,2019-12-30,10.0,stop_hit,2020-07-30,113.1,140.45,2020-08-17,140.45,24.18,213.0,18.0,,
PRINCEPIPE,2019-12-30,11.0,stop_hit,2020-08-20,151.25,177.21,2020-09-01,177.21,17.16,234.0,12.0,,
PRINCEPIPE,2019-12-30,12.0,stop_hit,2020-09-02,198.0,195.21,2020-09-08,195.21,-1.41,247.0,6.0,,
PRINCEPIPE,2019-12-30,13.0,stop_hit,2020-09-09,203.85,225.22,2020-10-12,225.22,10.49,254.0,33.0,,
PRINCEPIPE,2019-12-30,14.0,stop_hit,2020-10-14,235.0,249.84,2020-12-21,249.84,6.31,289.0,68.0,,
PRINCEPIPE,2019-12-30,15.0,survived_positive,2020-12-24,271.7,,2020-12-30,298.9,10.01,360.0,6.0,,
SBICARD,2020-03-16,1.0,stop_hit,2020-03-16,681.4,657.81,2020-03-19,657.81,-3.46,0.0,3.0,,
SBICARD,2020-03-16,2.0,stop_hit,2020-03-19,692.05,652.05,2020-03-23,652.05,-5.78,3.0,4.0,,
SBICARD,2020-03-16,3.0,stop_hit,2020-03-23,582.4,590.31,2020-04-03,590.31,1.36,7.0,11.0,,
SBICARD,2020-03-16,4.0,stop_hit,2020-04-13,505.5,539.24,2020-05-12,539.24,6.67,28.0,29.0,,
SBICARD,2020-03-16,5.0,stop_hit,2020-05-22,509.55,563.4,2020-06-12,563.4,10.57,67.0,21.0,,
SBICARD,2020-03-16,6.0,stop_hit,2020-06-16,585.75,810.18,2020-10-23,810.18,38.31,92.0,129.0,,
SBICARD,2020-03-16,7.0,survived_positive,2020-11-05,827.1,,2021-03-16,1022.1,23.58,234.0,131.0,,
ROSSARI,2020-07-23,1.0,stop_hit,2020-07-23,741.65,667.49,2020-07-31,667.49,-10.0,0.0,8.0,,
ROSSARI,2020-07-23,2.0,stop_hit,2020-08-04,742.5,695.97,2020-08-14,695.97,-6.27,12.0,10.0,,
ROSSARI,2020-07-23,3.0,stop_hit,2020-08-14,740.65,720.76,2020-09-01,720.76,-2.68,22.0,18.0,,
ROSSARI,2020-07-23,4.0,stop_hit,2020-09-02,815.75,751.54,2020-09-22,751.54,-7.87,41.0,20.0,,
ROSSARI,2020-07-23,5.0,stop_hit,2020-10-23,806.9,891.59,2021-01-05,891.59,10.5,92.0,74.0,,
ROSSARI,2020-07-23,6.0,stop_hit,2021-01-22,880.5,1021.55,2021-04-12,1021.55,16.02,183.0,80.0,,
ROSSARI,2020-07-23,7.0,stop_hit,2021-04-20,1053.15,1182.1,2021-05-18,1182.1,12.24,271.0,28.0,,
ROSSARI,2020-07-23,8.0,stop_hit,2021-05-27,1275.65,1162.85,2021-07-08,1162.85,-8.84,308.0,42.0,,
ROSSARI,2020-07-23,9.0,survived_negative,2021-07-19,1253.85,,2021-07-23,1244.75,-0.73,361.0,4.0,,
YESBANK,2020-07-27,1.0,stop_hit,2020-07-29,11.7,14.62,2020-08-17,14.62,25.0,2.0,19.0,,
YESBANK,2020-07-27,2.0,stop_hit,2020-08-19,15.8,14.22,2020-09-01,14.22,-10.0,23.0,13.0,,
YESBANK,2020-07-27,3.0,stop_hit,2020-09-14,14.75,13.28,2020-09-22,13.28,-10.0,49.0,8.0,,
YESBANK,2020-07-27,4.0,stop_hit,2020-10-26,13.15,18.41,2020-12-15,18.41,39.96,91.0,50.0,,
YESBANK,2020-07-27,5.0,stop_hit,2021-02-01,16.4,15.34,2021-03-17,15.34,-6.43,189.0,44.0,,
YESBANK,2020-07-27,6.0,stop_hit,2021-03-30,16.3,14.67,2021-04-12,14.67,-10.0,246.0,13.0,,
YESBANK,2020-07-27,7.0,stop_hit,2021-05-04,13.85,13.55,2021-06-18,13.55,-2.2,281.0,45.0,,
HAPPSTMNDS,2020-09-17,1.0,stop_hit,2020-09-17,370.95,333.86,2020-09-21,333.86,-10.0,0.0,4.0,,
