symbol,listing_date,status,entry_date,entry_price,stop_price,exit_date,exit_price,return_pct,days_to_entry,days_held
DCXSYS,2022-10-26,no_data,,,,,,,,
EMIL,2022-10-17,stop_hit,2022-10-18,92.95,83.65,2022-10-25,83.65,-10.0,1.0,7.0
FUSION,2022-11-02,survived_positive,2022-11-15,324.8,,2023-11-02,602.8,85.59,13.0,352.0
MEDANTA,2022-11-07,survived_positive,2022-11-23,450.9,,2023-11-07,830.8,84.25,16.0,349.0
BIKAJI,2022-11-16,survived_positive,2022-11-23,344.75,,2023-11-16,549.1,59.27,7.0,358.0
FIVESTAR,2022-11-21,survived_positive,2022-11-21,490.0,,2023-11-21,803.6,64.0,0.0,365.0
KAYNES,2022-11-22,survived_positive,2022-11-22,689.95,,2023-11-22,2491.15,261.06,0.0,365.0
ARCHEAN,2022-11-25,no_data,,,,,,,,
UNIPARTS,2022-12-12,stop_hit,2022-12-14,576.15,518.54,2023-03-13,518.54,-10.0,2.0,89.0
SULA,2022-12-22,survived_positive,2022-12-22,331.2,,2023-12-22,470.6,42.09,0.0,365.0
LANDMARK,2022-12-23,survived_positive,2022-12-27,474.75,,2023-12-26,787.0,65.77,4.0,364.0
MANKIND,2023-05-09,stop_hit,2023-05-12,1394.45,1255.0,2023-05-22,1255.0,-10.0,3.0,10.0
IDEAFORGE,2023-06-07,stop_hit,2023-07-10,1162.4,1046.16,2023-08-09,1046.16,-10.0,33.0,30.0
SENCO,2023-07-04,stop_hit,2023-07-14,202.65,182.38,2023-07-20,182.38,-10.0,10.0,6.0
CYIENTDLM,2023-07-03,survived_positive,2023-07-11,493.2,,2024-07-03,759.7,54.03,8.0,358.0
UTKARSHBNK,2023-07-14,survived_positive,2023-07-21,48.0,,2024-07-15,51.01,6.27,7.0,360.0
SBFC,2023-08-16,stop_hit,2023-08-16,92.2,82.98,2023-09-26,82.98,-10.0,0.0,41.0
CONCORDBIO,2023-08-18,survived_positive,2023-08-22,993.8,,2024-08-19,1642.05,65.23,4.0,363.0
JSWINFRA,2023-09-06,survived_positive,2023-10-03,157.3,,2024-09-06,307.0,95.17,27.0,339.0
AEROFLEX,2023-09-08,stop_hit,2023-10-12,158.1,142.29,2023-12-20,142.29,-10.0,34.0,69.0
ZAGGLE,2023-09-22,survived_positive,2023-09-22,158.35,,2024-09-23,446.05,181.69,0.0,367.0
SIGNATURE,2023-09-27,survived_positive,2023-10-06,483.7,,2024-09-27,1588.3,228.36,9.0,357.0
BLUEJET,2023-10-20,stop_hit,2023-11-01,413.4,372.06,2023-11-06,372.06,-10.0,12.0,5.0
FEDFINA,2023-11-22,stop_hit,2023-11-30,140.25,126.23,2024-02-12,126.23,-10.0,8.0,74.0
GANDHAR,2023-11-21,stop_hit,2023-11-30,301.4,271.26,2023-12-04,271.26,-10.0,9.0,4.0
FLAIR,2023-11-22,stop_hit,2023-12-01,450.9,405.81,2023-12-05,405.81,-10.0,9.0,4.0
CELLO,2023-11-08,stop_hit,2024-01-03,828.25,745.43,2024-03-13,745.43,-10.0,56.0,70.0
IREDA,2023-11-29,survived_positive,2023-11-29,60.0,,2024-11-29,205.16,241.93,0.0,366.0
TATATECH,2023-11-30,stop_hit,2023-11-30,1313.0,1181.7,2023-12-04,1181.7,-10.0,0.0,4.0
MUTHOOTMF,2023-12-18,stop_hit,2024-01-30,254.3,228.87,2024-02-29,228.87,-10.0,43.0,30.0
INDIASHLTR,2023-12-20,survived_positive,2023-12-20,544.7,,2024-12-20,702.25,28.92,0.0,366.0
HAPPYFORG,2023-12-19,no_data,,,,,,,,
DOMS,2023-12-20,survived_positive,2023-12-20,1326.05,,2024-12-20,2781.0,109.72,0.0,366.0
JYOTICNC,2024-01-16,survived_positive,2024-01-16,434.2,,2025-01-16,1228.55,182.95,0.0,366.0
MEDIASSIST,2024-01-23,survived_positive,2024-01-23,464.1,,2025-01-23,576.55,24.23,0.0,366.0
ENTERO,2024-02-09,stop_hit,2024-02-16,1149.55,1034.6,2024-02-28,1034.6,-10.0,7.0,12.0
JANA,2024-02-14,no_data,,,,,,,,
BHARTIHEXA,2024-04-22,survived_positive,2024-05-15,954.05,,2025-04-22,1641.5,72.06,23.0,342.0
INDEGENE,2024-05-07,no_data,,,,,,,,
TBOTEK,2024-05-23,stop_hit,2024-06-04,1376.2,1238.58,2025-02-28,1238.58,-10.0,12.0,269.0
GODIGIT,2024-05-23,stop_hit,2024-05-23,306.0,275.4,2025-04-07,275.4,-10.0,0.0,319.0
AADHARHFL,2024-05-22,no_data,,,,,,,,
AWFIS,2024-05-30,survived_positive,2024-06-04,407.05,,2025-05-30,644.6,58.36,5.0,360.0
OLAELEC,2024-08-09,stop_hit,2024-08-09,91.2,82.08,2024-10-21,82.08,-10.0,0.0,73.0
BRAINBEES,2024-08-13,no_data,,,,,,,,
UNICOMMERCE,2024-08-13,no_data,,,,,,,,
INTERARCH,2024-08-19,survived_positive,2024-08-26,1195.7,,2025-08-19,2103.0,75.88,7.0,358.0
PREMIERENE,2024-09-03,survived_positive,2024-09-03,839.9,,2025-09-03,1025.05,22.04,0.0,365.0
BAJAJHFL,2024-09-16,stop_hit,2024-09-16,165.0,148.5,2024-10-04,148.5,-10.0,0.0,18.0
HYUNDAI,2024-10-22,stop_hit,2024-11-21,1825.55,1643.0,2025-01-27,1643.0,-10.0,30.0,67.0
NIVABUPA,2024-11-14,survived_positive,2024-11-14,74.02,,2025-11-14,76.57,3.45,0.0,365.0
SWIGGY,2024-11-13,stop_hit,2024-11-13,456.0,410.4,2024-11-18,410.4,-10.0,0.0,5.0
NTPCGREEN,2024-11-27,stop_hit,2024-11-27,121.65,109.49,2025-01-13,109.49,-10.0,0.0,47.0
ZINKA,2024-11-22,no_data,,,,,,,,
SAILIFE,2024-12-17,stop_hit,2024-12-18,764.65,688.19,2025-01-22,688.19,-10.0,1.0,35.0
MBK,2024-12-18,no_data,,,,,,,,
VISHALMEGA,2024-12-18,no_data,,,,,,,,
TRANSRAIL,2024-12-27,no_data,,,,,,,,
SGL,2025-01-06,stop_hit,2025-01-06,17.25,15.53,2025-01-13,15.53,-10.0,0.0,7.0
QUADRANT,2025-01-14,no_data,,,,,,,,
HEXAWARE,2025-02-12,no_data,,,,,,,,
AJAX,2025-02-06,no_data,,,,,,,,
QUALITYPOW,2025-02-14,no_data,,,,,,,,
ATHER,2025-05-06,no_data,,,,,,,,
